post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
90,《司法改革十週年的回顧與展望》會議實錄 法學叢書系列之二,2010-03,法學叢書,,綜合座談,,629-668,https://publication.iias.sinica.edu.tw/books/books02/books02ch12/files/assets/basic-html/index.html#1,html,,html_docs/90_20_untitled_綜合座談/entry.html,html_text/90_20_untitled_綜合座談.txt,,40,16815,
90,《司法改革十週年的回顧與展望》會議實錄 法學叢書系列之二,2010-03,法學叢書,,索引,,,,,,,,,,,
37,第 6 期,2010-03,法學期刊,,變遷中之行政組織法 從「組織形式選擇自由」到「組織最適誡命」,詹鎮榮,1-60,https://publication.iias.sinica.edu.tw/journal/journal06/journal06ch01/files/assets/basic-html/index.html#1,html,,html_docs/37_01_詹鎮榮_變遷中之行政組織法_從「組織形式選擇自由」到「組織最適誡命」/entry.html,html_text/37_01_詹鎮榮_變遷中之行政組織法_從「組織形式選擇自由」到「組織最適誡命」.txt,,60,27440,
37,第 6 期,2010-03,法學期刊,,溝通行動與立法言談 台灣人工流產法制之立法及修法歷程分析,官曉薇,61-128,https://publication.iias.sinica.edu.tw/journal/journal06/journal06ch02/files/assets/basic-html/index.html#1,html,,html_docs/37_02_官曉薇_溝通行動與立法言談_台灣人工流產法制之立法及修法歷程分析/entry.html,html_text/37_02_官曉薇_溝通行動與立法言談_台灣人工流產法制之立法及修法歷程分析.txt,,68,31192,
37,第 6 期,2010-03,法學期刊,,消滅時效的證據衰竭不等說 並論其在物上與公法請求的適用,簡資修,129-165,https://publication.iias.sinica.edu.tw/journal/journal06/journal06ch03/files/assets/basic-html/index.html#1,html,,html_docs/37_03_簡資修_消滅時效的證據衰竭不等說_並論其在物上與公法請求的適用/entry.html,html_text/37_03_簡資修_消滅時效的證據衰竭不等說_並論其在物上與公法請求的適用.txt,,37,17346,
37,第 6 期,2010-03,法學期刊,,土地徵收條例第三十條之徵收補償標準 綜論2000年後之最高行政法院相關判決,張永健,167-206,https://publication.iias.sinica.edu.tw/journal/journal06/journal06ch04/files/assets/basic-html/index.html#1,html,,html_docs/37_04_張永健_土地徵收條例第三十條之徵收補償標準_綜論2000年後之最高行政法院相關判決/entry.html,html_text/37_04_張永健_土地徵收條例第三十條之徵收補償標準_綜論2000年後之最高行政法院相關判決.txt,,40,20052,
37,第 6 期,2010-03,法學期刊,,The Application of the European SEA Directive in the Energy Sector An Attempt to Develop the List Approach to“Specifying Types of Energy Plans and Programmes”,Anton Ming-Zhi Gao,207-313,https://publication.iias.sinica.edu.tw/journal/journal06/journal06ch05/files/assets/basic-html/index.html#1,html,,html_docs/37_05_Anton_Ming-Zhi_Gao_The_Application_of_the_European_SEA_Directive_in_the_Energy_Sector_An_Attempt_to_Develop_t/entry.html,html_text/37_05_Anton_Ming-Zhi_Gao_The_Application_of_the_European_SEA_Directive_in_the_Energy_Sector_An_Attempt_to_Develop_t.txt,,107,57098,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book10/book10ch00/files/assets/basic-html/index.html#1,html,,html_docs/70_01_湯德宗_出版序/entry.html,html_text/70_01_湯德宗_出版序.txt,,2,752,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,從救濟管道到管制脈絡 論行政處分與行政契約的交錯與併存爭議,葉俊榮,1-33,https://publication.iias.sinica.edu.tw/book/book10/book10ch01/files/assets/basic-html/index.html#1,html,,html_docs/70_02_葉俊榮_從救濟管道到管制脈絡_論行政處分與行政契約的交錯與併存爭議/entry.html,html_text/70_02_葉俊榮_從救濟管道到管制脈絡_論行政處分與行政契約的交錯與併存爭議.txt,,33,18917,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,論行政罰法中「單一行為」之概念,林明昕,35-125,https://publication.iias.sinica.edu.tw/book/book10/book10ch02/files/assets/basic-html/index.html#1,html,,html_docs/70_03_林明昕_論行政罰法中「單一行為」之概念/entry.html,html_text/70_03_林明昕_論行政罰法中「單一行為」之概念.txt,,91,45309,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,試論行政執行之債務人異議之訴 兼評最高行政法院97年5月份第1次庭長法官聯席會議決議,李建良,127-166,https://publication.iias.sinica.edu.tw/book/book10/book10ch03/files/assets/basic-html/index.html#1,html,,html_docs/70_04_李建良_試論行政執行之債務人異議之訴_兼評最高行政法院97年5月份第1次庭長法官聯席會議決議/entry.html,html_text/70_04_李建良_試論行政執行之債務人異議之訴_兼評最高行政法院97年5月份第1次庭長法官聯席會議決議.txt,,40,19305,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,租稅核課處分之不利變更與信賴保護 試評高雄高等行政法院91年度訴字第891號判決,盛子龍,167-215,https://publication.iias.sinica.edu.tw/book/book10/book10ch04/files/assets/basic-html/index.html#1,html,,html_docs/70_05_盛子龍_租稅核課處分之不利變更與信賴保護_試評高雄高等行政法院91年度訴字第891號判決/entry.html,html_text/70_05_盛子龍_租稅核課處分之不利變更與信賴保護_試評高雄高等行政法院91年度訴字第891號判決.txt,,49,24402,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,既成道路認定之法律救濟問題,張桐銳,217-268,https://publication.iias.sinica.edu.tw/book/book10/book10ch05/files/assets/basic-html/index.html#1,html,,html_docs/70_06_張桐銳_既成道路認定之法律救濟問題/entry.html,html_text/70_06_張桐銳_既成道路認定之法律救濟問題.txt,,52,24972,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,從法國法之角度試論我國情況決定規定與其損害賠償請求權之適用爭議,吳秦雯,269-333,https://publication.iias.sinica.edu.tw/book/book10/book10ch06/files/assets/basic-html/index.html#1,html,,html_docs/70_07_吳秦雯_從法國法之角度試論我國情況決定規定與其損害賠償請求權之適用爭議/entry.html,html_text/70_07_吳秦雯_從法國法之角度試論我國情況決定規定與其損害賠償請求權之適用爭議.txt,,65,38563,
70,2008 行政管制與行政爭訟 法學專書系列之十,2009-11,法學專書,,課予義務訴訟之訴訟標的及判決之既判力 兼評最高行政法院97年12月份第3次庭長法官聯席會議決議,劉建宏,335-380,https://publication.iias.sinica.edu.tw/book/book10/book10ch07/files/assets/basic-html/index.html#1,html,,html_docs/70_08_劉建宏_課予義務訴訟之訴訟標的及判決之既判力_兼評最高行政法院97年12月份第3次庭長法官聯席會議決議/entry.html,html_text/70_08_劉建宏_課予義務訴訟之訴訟標的及判決之既判力_兼評最高行政法院97年12月份第3次庭長法官聯席會議決議.txt,,46,23439,
36,第 5 期,2009-09,法學期刊,,香港臺灣兩地民商事案件司法協助實證研究,張憲初,1-68,https://publication.iias.sinica.edu.tw/journal/journal05/journal05ch01/files/assets/basic-html/index.html#1,html,,html_docs/36_01_張憲初_香港臺灣兩地民商事案件司法協助實證研究/entry.html,html_text/36_01_張憲初_香港臺灣兩地民商事案件司法協助實證研究.txt,,68,35362,
36,第 5 期,2009-09,法學期刊,,國民黨在中國的「黨治」經驗 民主憲政的助力或阻力？,王泰升,69-228,https://publication.iias.sinica.edu.tw/journal/journal05/journal05ch02/files/assets/basic-html/index.html#1,html,,html_docs/36_02_王泰升_國民黨在中國的「黨治」經驗_民主憲政的助力或阻力？/entry.html,html_text/36_02_王泰升_國民黨在中國的「黨治」經驗_民主憲政的助力或阻力？.txt,,160,79775,
36,第 5 期,2009-09,法學期刊,,法概念與分離命題 論Alexy與Raz關於法實證主義之爭,王鵬翔,229-289,https://publication.iias.sinica.edu.tw/journal/journal05/journal05ch03/files/assets/basic-html/index.html#1,html,,html_docs/36_03_王鵬翔_法概念與分離命題_論Alexy與Raz關於法實證主義之爭/entry.html,html_text/36_03_王鵬翔_法概念與分離命題_論Alexy與Raz關於法實證主義之爭.txt,,61,27534,
36,第 5 期,2009-09,法學期刊,,判例在法國行政法上的地位,王必芳,291-360,https://publication.iias.sinica.edu.tw/journal/journal05/journal05ch04/files/assets/basic-html/index.html#1,html,,html_docs/36_04_王必芳_判例在法國行政法上的地位/entry.html,html_text/36_04_王必芳_判例在法國行政法上的地位.txt,,70,32988,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book09/book09ch00/files/assets/basic-html/index.html#1,html,,html_docs/69_01_湯德宗_出版序/entry.html,html_text/69_01_湯德宗_出版序.txt,,2,752,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,"Summary Judgment Rates Over Time, Across Case Categories, and Across Districts:An Empirical Study of Three Large Federal Districts",Theodore Eisenberg & Charlotte Lanvers,1-34,https://publication.iias.sinica.edu.tw/book/book09/book09ch01/files/assets/basic-html/index.html#1,html,,"html_docs/69_02_Theodore_Eisenberg_Charlotte_Lanvers_Summary_Judgment_Rates_Over_Time,_Across_Case_Categories,_and_Across_Districts_An_Empirica/entry.html","html_text/69_02_Theodore_Eisenberg_Charlotte_Lanvers_Summary_Judgment_Rates_Over_Time,_Across_Case_Categories,_and_Across_Districts_An_Empirica.txt",,27,17834,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,Litigation Realities Renewed,Kevin M. Clermont,35-104,https://publication.iias.sinica.edu.tw/book/book09/book09ch02/files/assets/basic-html/index.html#1,html,,html_docs/69_03_Kevin_M._Clermont_Litigation_Realities_Renewed/entry.html,html_text/69_03_Kevin_M._Clermont_Litigation_Realities_Renewed.txt,,70,32273,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,What Difference Do Juries Make?,Valerie P. Hans,105-148,https://publication.iias.sinica.edu.tw/book/book09/book09ch03/files/assets/basic-html/index.html#1,html,,html_docs/69_04_Valerie_P._Hans_What_Difference_Do_Juries_Make/entry.html,html_text/69_04_Valerie_P._Hans_What_Difference_Do_Juries_Make.txt,,44,20300,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,The Politicization of the Kelsenian Constitutional Courts Empirical Evidence,Nuno Garoupa,149-195,https://publication.iias.sinica.edu.tw/book/book09/book09ch04/files/assets/basic-html/index.html#1,html,,html_docs/69_05_Nuno_Garoupa_The_Politicization_of_the_Kelsenian_Constitutional_Courts_Empirical_Evidence/entry.html,html_text/69_05_Nuno_Garoupa_The_Politicization_of_the_Kelsenian_Constitutional_Courts_Empirical_Evidence.txt,,47,26096,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,Sex Bias in the Japanese Courts,J. Mark Ramseyer,197-218,https://publication.iias.sinica.edu.tw/book/book09/book09ch05/files/assets/basic-html/index.html#1,html,,html_docs/69_06_J._Mark_Ramseyer_Sex_Bias_in_the_Japanese_Courts/entry.html,html_text/69_06_J._Mark_Ramseyer_Sex_Bias_in_the_Japanese_Courts.txt,,22,9806,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,Understanding Advice Seeking Behaviour Findings from New Zealand and England and Wales,Pascoe Pleasence ＆ Nigel J. Balmer,219-259,https://publication.iias.sinica.edu.tw/book/book09/book09ch06/files/assets/basic-html/index.html#1,html,,html_docs/69_07_Pascoe_Pleasence_＆_Nigel_J._Balmer_Understanding_Advice_Seeking_Behaviour_Findings_from_New_Zealand_and_England_and_Wales/entry.html,html_text/69_07_Pascoe_Pleasence_＆_Nigel_J._Balmer_Understanding_Advice_Seeking_Behaviour_Findings_from_New_Zealand_and_England_and_Wales.txt,,41,23544,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,Japanese Disputing Behavior Reconsidered,村山真維,261-298,https://publication.iias.sinica.edu.tw/book/book09/book09ch07/files/assets/basic-html/index.html#1,html,,html_docs/69_08_村山真維_Japanese_Disputing_Behavior_Reconsidered/entry.html,html_text/69_08_村山真維_Japanese_Disputing_Behavior_Reconsidered.txt,,38,18149,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,What Drives the Passage of Damage Caps?,Jonathan Klick & Catherine M. Sharkey,299-330,https://publication.iias.sinica.edu.tw/book/book09/book09ch08/files/assets/basic-html/index.html#1,html,,html_docs/69_09_Jonathan_Klick_Catherine_M._Sharkey_What_Drives_the_Passage_of_Damage_Caps/entry.html,html_text/69_09_Jonathan_Klick_Catherine_M._Sharkey_What_Drives_the_Passage_of_Damage_Caps.txt,,32,15112,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,Commercial Surety Bail and the Problem of Missed Court Appearances and Pretrial Detention,Thomas H. Cohen,331-390,https://publication.iias.sinica.edu.tw/book/book09/book09ch09/files/assets/basic-html/index.html#1,html,,html_docs/69_10_Thomas_H._Cohen_Commercial_Surety_Bail_and_the_Problem_of_Missed_Court_Appearances_and_Pretrial_Detention/entry.html,html_text/69_10_Thomas_H._Cohen_Commercial_Surety_Bail_and_the_Problem_of_Missed_Court_Appearances_and_Pretrial_Detention.txt,,60,35066,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,當代台灣法律文化的轉化 以家暴保護令審理庭為例,王曉丹,391-446,https://publication.iias.sinica.edu.tw/book/book09/book09ch10/files/assets/basic-html/index.html#1,html,,html_docs/69_11_王曉丹_當代台灣法律文化的轉化_以家暴保護令審理庭為例/entry.html,html_text/69_11_王曉丹_當代台灣法律文化的轉化_以家暴保護令審理庭為例.txt,,56,30394,
69,2008 司法制度實證研究 法學專書系列之九,2009-08,法學專書,,刑事第二審制度變革之影響評估 一個實證考察之分析模組,黃國昌,447-495,https://publication.iias.sinica.edu.tw/book/book09/book09ch11/files/assets/basic-html/index.html#1,html,,html_docs/69_12_黃國昌_刑事第二審制度變革之影響評估_一個實證考察之分析模組/entry.html,html_text/69_12_黃國昌_刑事第二審制度變革之影響評估_一個實證考察之分析模組.txt,,49,27432,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book08/book08ch00/files/assets/basic-html/index.html#1,html,,html_docs/68_01_湯德宗_出版序/entry.html,html_text/68_01_湯德宗_出版序.txt,,2,752,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,憲法之維護者,翁岳生,1-169,https://publication.iias.sinica.edu.tw/book/book08/book08ch01-1/files/assets/basic-html/index.html#1,html,,html_docs/68_02_翁岳生_憲法之維護者/entry.html,html_text/68_02_翁岳生_憲法之維護者.txt,,146,75178,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,附錄二,翁岳生,147-166,https://publication.iias.sinica.edu.tw/book/book08/book08ch01-2/files/assets/basic-html/index.html#1,html,,html_docs/68_03_翁岳生_附錄二/entry.html,html_text/68_03_翁岳生_附錄二.txt,,20,7906,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,附錄三,翁岳生,167-169,https://publication.iias.sinica.edu.tw/book/book08/book08ch01-3/files/assets/basic-html/index.html#1,html,,html_docs/68_04_翁岳生_附錄三/entry.html,html_text/68_04_翁岳生_附錄三.txt,,3,1082,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,Constitutional Interpretation and Constitutional Theory,Mark Tushnet,171-190,https://publication.iias.sinica.edu.tw/book/book08/book08ch02/files/assets/basic-html/index.html#1,html,,html_docs/68_05_Mark_Tushnet_Constitutional_Interpretation_and_Constitutional_Theory/entry.html,html_text/68_05_Mark_Tushnet_Constitutional_Interpretation_and_Constitutional_Theory.txt,,20,9884,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,「價值」在憲法解釋中扮演的角色 從釋字第617號解釋談起,黃舒芃,191-221,https://publication.iias.sinica.edu.tw/book/book08/book08ch03/files/assets/basic-html/index.html#1,html,,html_docs/68_06_黃舒芃_「價值」在憲法解釋中扮演的角色_從釋字第617號解釋談起/entry.html,html_text/68_06_黃舒芃_「價值」在憲法解釋中扮演的角色_從釋字第617號解釋談起.txt,,31,15009,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,憲法與國際人權法的匯流 兼論我國大法官解釋之實踐,張文貞,223-272,https://publication.iias.sinica.edu.tw/book/book08/book08ch04/files/assets/basic-html/index.html#1,html,,html_docs/68_07_張文貞_憲法與國際人權法的匯流_兼論我國大法官解釋之實踐/entry.html,html_text/68_07_張文貞_憲法與國際人權法的匯流_兼論我國大法官解釋之實踐.txt,,50,23368,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,憲法解釋機關之國際人權挑戰,廖福特,273-325,https://publication.iias.sinica.edu.tw/book/book08/book08ch05/files/assets/basic-html/index.html#1,html,,html_docs/68_08_廖福特_憲法解釋機關之國際人權挑戰/entry.html,html_text/68_08_廖福特_憲法解釋機關之國際人權挑戰.txt,,53,25465,
68,憲法解釋之理論與實務 (第六輯) (上冊) 法學專書系列之八,2009-07,法學專書,,憲法保障之制度與基本權之制度性保障 兼論基本權客觀內涵之主觀化,程明修,327-363,https://publication.iias.sinica.edu.tw/book/book08/book08ch06/files/assets/basic-html/index.html#1,html,,html_docs/68_09_程明修_憲法保障之制度與基本權之制度性保障_兼論基本權客觀內涵之主觀化/entry.html,html_text/68_09_程明修_憲法保障之制度與基本權之制度性保障_兼論基本權客觀內涵之主觀化.txt,,38,19018,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book08/book08ch00/files/assets/basic-html/index.html#1,html,,html_docs/67_01_湯德宗_出版序/entry.html,html_text/67_01_湯德宗_出版序.txt,,2,752,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,建構以平等公民權(Equal Citizenship)為基礎的憲法權利理論途徑 對傳統基本權理論之反省,廖元豪,365-428,https://publication.iias.sinica.edu.tw/book/book08/book08ch07/files/assets/basic-html/index.html#1,html,,html_docs/67_02_廖元豪_建構以平等公民權(Equal_Citizenship)為基礎的憲法權利理論途徑_對傳統基本權理論之反省/entry.html,html_text/67_02_廖元豪_建構以平等公民權(Equal_Citizenship)為基礎的憲法權利理論途徑_對傳統基本權理論之反省.txt,,64,36128,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,憲法解釋與原住民權利,黃居正,429-465,https://publication.iias.sinica.edu.tw/book/book08/book08ch08/files/assets/basic-html/index.html#1,html,,html_docs/67_03_黃居正_憲法解釋與原住民權利/entry.html,html_text/67_03_黃居正_憲法解釋與原住民權利.txt,,37,16884,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,人權維護者的六十回顧與時代挑戰 試探大法官人權解釋的反多數困局,李建良,467-549,https://publication.iias.sinica.edu.tw/book/book08/book08ch09-1/files/assets/basic-html/index.html#1,html,,html_docs/67_04_李建良_人權維護者的六十回顧與時代挑戰_試探大法官人權解釋的反多數困局/entry.html,html_text/67_04_李建良_人權維護者的六十回顧與時代挑戰_試探大法官人權解釋的反多數困局.txt,,68,40366,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,附錄,李建良,535-549,https://publication.iias.sinica.edu.tw/book/book08/book08ch09-2/files/assets/basic-html/index.html#1,html,,html_docs/67_05_李建良_附錄/entry.html,html_text/67_05_李建良_附錄.txt,,15,5652,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,平等權案件之司法審查標準 從釋字第626號解釋談起,黃昭元,551-580,https://publication.iias.sinica.edu.tw/book/book08/book08ch10/files/assets/basic-html/index.html#1,html,,html_docs/67_06_黃昭元_平等權案件之司法審查標準_從釋字第626號解釋談起/entry.html,html_text/67_06_黃昭元_平等權案件之司法審查標準_從釋字第626號解釋談起.txt,,30,13937,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,違憲審查基準體系建構初探 「階層式比例原則」構想,湯德宗,581-660,https://publication.iias.sinica.edu.tw/book/book08/book08ch11/files/assets/basic-html/page-1.html,html,,html_docs/67_07_湯德宗_違憲審查基準體系建構初探_「階層式比例原則」構想/entry.html,html_text/67_07_湯德宗_違憲審查基準體系建構初探_「階層式比例原則」構想.txt,,1,100,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,立法不作為的憲法訟爭性 自由民主之憲政秩序與釋字第632號解釋,吳煜宗,661-692,https://publication.iias.sinica.edu.tw/book/book08/book08ch12/files/assets/basic-html/index.html#1,html,,html_docs/67_08_吳煜宗_立法不作為的憲法訟爭性_自由民主之憲政秩序與釋字第632號解釋/entry.html,html_text/67_08_吳煜宗_立法不作為的憲法訟爭性_自由民主之憲政秩序與釋字第632號解釋.txt,,32,14710,
67,憲法解釋之理論與實務 (第六輯) (下冊) 法學專書系列之八,2009-07,法學專書,,論元首的豁免權與國家機密特權 釋字第627號解釋評析,陳淳文,693-768,https://publication.iias.sinica.edu.tw/book/book08/book08ch13/files/assets/basic-html/index.html#1,html,,html_docs/67_09_陳淳文_論元首的豁免權與國家機密特權_釋字第627號解釋評析/entry.html,html_text/67_09_陳淳文_論元首的豁免權與國家機密特權_釋字第627號解釋評析.txt,,76,37269,
35,第 4 期,2009-03,法學期刊,,泰國國家人權委員會之設立及發展 在軍事政變與民主立憲之間,廖福特,1-79,https://publication.iias.sinica.edu.tw/journal/journal04/journal04ch01/files/assets/basic-html/index.html#1,html,,html_docs/35_01_廖福特_泰國國家人權委員會之設立及發展_在軍事政變與民主立憲之間/entry.html,html_text/35_01_廖福特_泰國國家人權委員會之設立及發展_在軍事政變與民主立憲之間.txt,,79,39249,
35,第 4 期,2009-03,法學期刊,,應然與實然之關係作為純粹法學的難題 論Hans Kelsen實證法理論的演變與分期問題,鍾芳樺,81-150,https://publication.iias.sinica.edu.tw/journal/journal04/journal04ch02/files/assets/basic-html/index.html#1,html,,html_docs/35_02_鍾芳樺_應然與實然之關係作為純粹法學的難題_論Hans_Kelsen實證法理論的演變與分期問題/entry.html,html_text/35_02_鍾芳樺_應然與實然之關係作為純粹法學的難題_論Hans_Kelsen實證法理論的演變與分期問題.txt,,70,35562,
35,第 4 期,2009-03,法學期刊,,從半總統制談威瑪憲法的制憲理論與實際 議會民主到行政獨裁,沈有忠,151-205,https://publication.iias.sinica.edu.tw/journal/journal04/journal04ch03/files/assets/basic-html/index.html#1,html,,html_docs/35_03_沈有忠_從半總統制談威瑪憲法的制憲理論與實際_議會民主到行政獨裁/entry.html,html_text/35_03_沈有忠_從半總統制談威瑪憲法的制憲理論與實際_議會民主到行政獨裁.txt,,55,28146,
35,第 4 期,2009-03,法學期刊,,「新興人權」之保障與發展初探 我國與日本之比較,蕭淑芬,207-231,https://publication.iias.sinica.edu.tw/journal/journal04/journal04ch04/files/assets/basic-html/index.html#1,html,,html_docs/35_04_蕭淑芬_「新興人權」之保障與發展初探_我國與日本之比較/entry.html,html_text/35_04_蕭淑芬_「新興人權」之保障與發展初探_我國與日本之比較.txt,,25,11820,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,出版序,湯德宗,i-iv,https://publication.iias.sinica.edu.tw/book/book07/book07ch00/files/assets/basic-html/index.html#1,html,,html_docs/66_01_湯德宗_出版序/entry.html,html_text/66_01_湯德宗_出版序.txt,,2,752,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,Truth in Law. Reflections on the Function and Legitimacy of the One Right Answer-Thesis,Lorenz Schulz,1-11,https://publication.iias.sinica.edu.tw/book/book07/book07ch01/files/assets/basic-html/index.html#1,html,,html_docs/66_02_Lorenz_Schulz_Truth_in_Law._Reflections_on_the_Function_and_Legitimacy_of_the_One_Right_Answer-Thesis/entry.html,html_text/66_02_Lorenz_Schulz_Truth_in_Law._Reflections_on_the_Function_and_Legitimacy_of_the_One_Right_Answer-Thesis.txt,,11,5995,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,由規範縫隙到規範存有 初探法律論證中的實踐描述,顏厥安,13-44,https://publication.iias.sinica.edu.tw/book/book07/book07ch02/files/assets/basic-html/index.html#1,html,,html_docs/66_03_顏厥安_由規範縫隙到規範存有_初探法律論證中的實踐描述/entry.html,html_text/66_03_顏厥安_由規範縫隙到規範存有_初探法律論證中的實踐描述.txt,,32,14509,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,合法性與整全性 對德沃金法治觀的審視與反思,莊世同,45-84,https://publication.iias.sinica.edu.tw/book/book07/book07ch03/files/assets/basic-html/index.html#1,html,,html_docs/66_04_莊世同_合法性與整全性_對德沃金法治觀的審視與反思/entry.html,html_text/66_04_莊世同_合法性與整全性_對德沃金法治觀的審視與反思.txt,,40,17562,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,系統理論對於法全球化的考察,張嘉尹,85-139,https://publication.iias.sinica.edu.tw/book/book07/book07ch04/files/assets/basic-html/index.html#1,html,,html_docs/66_05_張嘉尹_系統理論對於法全球化的考察/entry.html,html_text/66_05_張嘉尹_系統理論對於法全球化的考察.txt,,55,26451,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,空白，宮娥圖，在法律之前 一個對於自我與他者的法圖像學反思,江玉林,141-173,https://publication.iias.sinica.edu.tw/book/book07/book07ch05/files/assets/basic-html/index.html#1,html,,html_docs/66_06_江玉林_空白，宮娥圖，在法律之前_一個對於自我與他者的法圖像學反思/entry.html,html_text/66_06_江玉林_空白，宮娥圖，在法律之前_一個對於自我與他者的法圖像學反思.txt,,33,15398,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,抗拒失憶 女性主義法律史的理論與方法初探,陳昭如,175-213,https://publication.iias.sinica.edu.tw/book/book07/book07ch06/files/assets/basic-html/index.html#1,html,,html_docs/66_07_陳昭如_抗拒失憶_女性主義法律史的理論與方法初探/entry.html,html_text/66_07_陳昭如_抗拒失憶_女性主義法律史的理論與方法初探.txt,,39,20264,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,法律人類學之理論與方法初 外籍配偶為例,郭書琴,215-254,https://publication.iias.sinica.edu.tw/book/book07/book07ch07/files/assets/basic-html/index.html#1,html,,html_docs/66_08_郭書琴_法律人類學之理論與方法初_外籍配偶為例/entry.html,html_text/66_08_郭書琴_法律人類學之理論與方法初_外籍配偶為例.txt,,40,19056,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,革命/反革命 南京國民政府時期國民黨的法律論述,劉恆妏,255-304,https://publication.iias.sinica.edu.tw/book/book07/book07ch08/files/assets/basic-html/index.html#1,html,,html_docs/66_09_劉恆妏_革命_反革命_南京國民政府時期國民黨的法律論述/entry.html,html_text/66_09_劉恆妏_革命_反革命_南京國民政府時期國民黨的法律論述.txt,,50,26870,
66,2008 法律思想與社會變遷 法學專書系列之七,2008-12,法學專書,,正確之法或框架秩序？ 一個對「法官受法拘束」意義的方法論反省,黃舒芃,305-343,https://publication.iias.sinica.edu.tw/book/book07/book07ch09/files/assets/basic-html/index.html#1,html,,html_docs/66_10_黃舒芃_正確之法或框架秩序？_一個對「法官受法拘束」意義的方法論反省/entry.html,html_text/66_10_黃舒芃_正確之法或框架秩序？_一個對「法官受法拘束」意義的方法論反省.txt,,39,22451,
